NAME	S0101_C01_001E	S1701_C01_001E	S1701_C02_001E	S1702_C01_001E	S1702_C02_001E	S1703_C01_001E	S1703_C02_001E	STATE	COUNTY	YEAR
Wicomico County, Maryland	100647	96618	15810	25545	12.1			24	045	2012
Baltimore city, Maryland	621342	598255	148491	123565	21.4	598255	11.7	24	510	2012
Barnstable County, Massachusetts	215423	212878	21947	56740	6.1			25	001	2012
Berkshire County, Massachusetts	130016	124178	17437	32770	10.8			25	003	2012
Bristol County, Massachusetts	551082	534291	70516	137073	10.0	534291	4.9	25	005	2012
Essex County, Massachusetts	755618	739567	90120	188737	9.6	739567	5.0	25	009	2012
Franklin County, Massachusetts	71540	70399	7449	17600	5.8			25	011	2012
Hampden County, Massachusetts	465923	452714	86885	113708	15.2			25	013	2012
Hampshire County, Massachusetts	159795	136508	19068	33684	7.0			25	015	2012
Middlesex County, Massachusetts	1537215	1482545	124001	374143	5.7	1482545	3.8	25	017	2012
Norfolk County, Massachusetts	681845	663382	50305	169128	5.4			25	021	2012
Plymouth County, Massachusetts	499759	488140	35926	131878	5.0			25	023	2012
Suffolk County, Massachusetts	744426	701494	143937	140809	16.0	701494	11.0	25	025	2012
Worcester County, Massachusetts	806163	781577	92497	196645	8.3	781577	5.3	25	027	2012
Allegan County, Michigan	112039	110799	15779	31293	11.9			26	005	2012
Bay County, Michigan	106935	105729	13622	28281	8.6			26	017	2012
Berrien County, Michigan	156067	151403	31081	40259	14.9			26	021	2012
Calhoun County, Michigan	135099	131723	23569	34002	13.6			26	025	2012
Clinton County, Michigan	76001	74866	9604	19907	5.9			26	037	2012
Eaton County, Michigan	108008	106733	9925	27165	7.0			26	045	2012
Genesee County, Michigan	418408	412418	88137	105306	16.4			26	049	2012
Grand Traverse County, Michigan	89112	86408	8880	21809	5.7			26	055	2012
Ingham County, Michigan	281723	262750	69273	61272	17.9			26	065	2012
Isabella County, Michigan	70617	64524	19804	13591	13.7			26	073	2012
Jackson County, Michigan	160309	150510	29934	39288	15.0			26	075	2012
Kalamazoo County, Michigan	254580	246727	43729	58925	10.2			26	077	2012
Kent County, Michigan	614462	604867	103474	154321	12.3	604867	7.5	26	081	2012
Lapeer County, Michigan	88173	86557	8344	23826	7.9			26	087	2012
Lenawee County, Michigan	98987	93756	12005	25559	8.4			26	091	2012
Livingston County, Michigan	182838	181669	11213	50773	4.5			26	093	2012
Macomb County, Michigan	847383	839211	103974	217746	9.9	839211	5.4	26	099	2012
Marquette County, Michigan	67906	63401	11409	16683	8.7			26	103	2012
Midland County, Michigan	83822	82292	11761	23003	8.6			26	111	2012
Monroe County, Michigan	151048	149901	17822	38480	8.4			26	115	2012
Muskegon County, Michigan	170182	163408	35899	44032	18.1			26	121	2012
Oakland County, Michigan	1220657	1210002	126564	320280	7.9	1210002	4.3	26	125	2012
Ottawa County, Michigan	269099	259849	29263	68579	7.2			26	139	2012
Saginaw County, Michigan	198353	191832	36311	50140	13.5			26	145	2012
St. Clair County, Michigan	160644	158401	25564	44252	11.7			26	147	2012
Shiawassee County, Michigan	69232	68193	10739	19215	14.2			26	155	2012
Van Buren County, Michigan	75454	74922	14477	19353	14.0			26	159	2012
Washtenaw County, Michigan	350946	334662	55178	80335	8.5			26	161	2012
Wayne County, Michigan	1792365	1773105	465053	411698	21.0	1773105	12.8	26	163	2012
Anoka County, Minnesota	336414	332991	27669	87609	6.2			27	003	2012
Blue Earth County, Minnesota	65091	61104	10890	13527	5.0			27	013	2012
Carver County, Minnesota	93707	92952	3328	25545	2.7			27	019	2012
Dakota County, Minnesota	405088	402587	31398	107162	5.6			27	037	2012
Hennepin County, Minnesota	1184576	1164502	151982	284731	9.1	1164502	5.8	27	053	2012
Olmsted County, Minnesota	147066	144303	15138	37646	4.9			27	109	2012
Ramsey County, Minnesota	520152	506985	85342	122086	11.4	506985	7.1	27	123	2012
St. Louis County, Minnesota	200319	192134	29091	50262	9.5			27	137	2012
Scott County, Minnesota	135152	133123	6545	35431	4.1			27	139	2012
Sherburne County, Minnesota	89455	87535	5263	22174	4.1			27	141	2012
Stearns County, Minnesota	151606	144256	19616	37897	7.1			27	145	2012
Washington County, Minnesota	244088	240577	13223	65000	3.8			27	163	2012
Wright County, Minnesota	127336	126116	9119	34233	5.8			27	171	2012
DeSoto County, Mississippi	166234	164673	16851	43028	7.3			28	033	2012
Forrest County, Mississippi	76894	73438	22153	15856	24.0			28	035	2012
Harrison County, Mississippi	194029	188460	36749	48870	16.5			28	047	2012
Hinds County, Mississippi	248643	240399	66271	55659	20.9			28	049	2012
Jackson County, Mississippi	140298	139201	21778	34000	12.3			28	059	2012
Jones County, Mississippi	68641	67178	18904	18236	22.8			28	067	2012
Lauderdale County, Mississippi	80220	76793	19958	20025	22.7			28	075	2012
Lee County, Mississippi	85042	84071	16341	21976	16.7			28	081	2012
Madison County, Mississippi	98468	96904	14712	25402	11.4			28	089	2012
Rankin County, Mississippi	145165	138884	18913	39608	9.3			28	121	2012
Boone County, Missouri	168535	158592	30258	36204	7.3			29	019	2012
Buchanan County, Missouri	89706	85790	17151	21360	14.6			29	021	2012
Cape Girardeau County, Missouri	76950	73366	11364	18578	7.3			29	031	2012
Cass County, Missouri	100376	98489	8604	26548	6.5			29	037	2012
Christian County, Missouri	79824	78788	10212	21875	8.1			29	043	2012
Clay County, Missouri	227577	224817	19636	58674	7.8			29	047	2012
Cole County, Missouri	76363	71526	11702	19426	10.0			29	051	2012
Franklin County, Missouri	101412	100504	16302	26129	11.1			29	071	2012
Greene County, Missouri	280626	268867	48282	68449	12.7			29	077	2012
Jackson County, Missouri	677377	664975	125803	161204	14.4	664975	9.0	29	095	2012
Jasper County, Missouri	115258	112834	21056	29849	12.4			29	097	2012
Jefferson County, Missouri	220209	218041	23839	59423	8.9			29	099	2012
Platte County, Missouri	92054	90863	5573	24480	5.0			29	165	2012
St. Charles County, Missouri	368666	361758	26180	100741	6.3			29	183	2012
St. Francois County, Missouri	65917	59016	12147	15615	16.1			29	187	2012
St. Louis County, Missouri	1000438	979741	118945	257478	9.0	979741	4.9	29	189	2012
St. Louis city, Missouri	318172	307466	89716	65142	23.1			29	510	2012
Cascade County, Montana	81723	79862	15919	20740	14.3			30	013	2012
Flathead County, Montana	91633	90573	11697	25546	8.0			30	029	2012
Gallatin County, Montana	92614	88942	12251	22333	7.9			30	031	2012
Missoula County, Montana	110977	107931	14875	26840	7.2			30	063	2012
Yellowstone County, Montana	151882	147839	18429	39586	9.0			30	111	2012
Douglas County, Nebraska	531265	518535	78485	126146	11.2	518535	6.5	31	055	2012
Lancaster County, Nebraska	293407	280456	38042	70155	8.6			31	109	2012
Sarpy County, Nebraska	165853	163583	15378	45682	8.0			31	153	2012
Clark County, Nevada	2000759	1975043	323075	461687	12.6	1975043	6.8	32	003	2012
Washoe County, Nevada	429908	424602	77592	102263	13.9			32	031	2012
Cheshire County, New Hampshire	76851	71650	8695	18807	5.7			33	005	2012
Grafton County, New Hampshire	89181	82435	9877	21769	6.3			33	009	2012
Hillsborough County, New Hampshire	402922	394445	38552	101853	7.2			33	011	2012
Merrimack County, New Hampshire	146761	140055	15868	37179	7.7			33	013	2012
Cuyahoga County, Ohio	1265111	1239009	230246	302841	14.7	1239009	9.3	39	035	2012
Delaware County, Ohio	181061	178138	7597	48911	3.2			39	041	2012
Erie County, Ohio	76398	75482	7849	20375	7.4			39	043	2012
Fairfield County, Ohio	147474	144547	15233	41538	7.6			39	045	2012
Franklin County, Ohio	1195537	1169005	209041	278092	13.2	1169005	9.1	39	049	2012
Geauga County, Ohio	93680	92812	7699	25273	5.3			39	055	2012
Greene County, Ohio	163587	153622	20998	39967	8.1			39	057	2012
Hamilton County, Ohio	802038	783135	155236	192311	15.2	783135	10.6	39	061	2012
Hancock County, Ohio	75671	73825	13450	20267	14.4			39	063	2012
Jefferson County, Ohio	68389	66055	9945	18763	11.3			39	081	2012
Lake County, Ohio	229582	226853	21650	62128	6.6			39	085	2012
Licking County, Ohio	167537	163528	23897	43422	10.9			39	089	2012
Lorain County, Ohio	301478	290608	41992	76908	11.5			39	093	2012
Lucas County, Ohio	437998	426728	97029	103886	17.6			39	095	2012
Mahoning County, Ohio	235145	227021	42974	61630	13.9			39	099	2012
Marion County, Ohio	66238	58274	11183	18154	16.7			39	101	2012
Medina County, Ohio	173684	172582	13245	46942	5.7			39	103	2012
Miami County, Ohio	103060	102102	14696	28439	12.3			39	109	2012
Montgomery County, Ohio	534325	518208	96814	130379	13.4	518208	8.7	39	113	2012
Muskingum County, Ohio	85950	83673	17015	23344	15.7			39	119	2012
Portage County, Ohio	161451	155117	23930	39776	11.6			39	133	2012
Richland County, Ohio	122673	114896	21729	32136	14.7			39	139	2012
Ross County, Ohio	77429	71594	13982	18459	13.8			39	141	2012
Scioto County, Ohio	78477	74290	17938	19137	17.9			39	145	2012
Stark County, Ohio	374868	365638	52954	98340	11.1			39	151	2012
Summit County, Ohio	540811	531914	84022	135370	11.6	531914	7.4	39	153	2012
Trumbull County, Ohio	207406	202973	36243	54910	13.7			39	155	2012
Tuscarawas County, Ohio	92392	91033	11751	25525	9.6			39	157	2012
Warren County, Ohio	217241	212865	13311	57986	4.8			39	165	2012
Wayne County, Ohio	114848	111052	12686	30211	7.9			39	169	2012
Wood County, Ohio	128200	121301	17822	30459	7.9			39	173	2012
Canadian County, Oklahoma	122560	120198	8756	31299	5.8			40	017	2012
Cleveland County, Oklahoma	265638	254304	31977	65974	8.6			40	027	2012
Comanche County, Oklahoma	126390	116943	19673	28105	13.8			40	031	2012
Creek County, Oklahoma	70651	69666	11024	18947	12.1			40	037	2012
Muskogee County, Oklahoma	70596	66300	14854	17357	16.4			40	101	2012
Oklahoma County, Oklahoma	741781	728161	142194	173255	15.1	728161	8.5	40	109	2012
Payne County, Oklahoma	78399	69786	18215	16185	13.5			40	119	2012
Pottawatomie County, Oklahoma	70760	66799	12882	18029	14.4			40	125	2012
Rogers County, Oklahoma	88367	86980	8311	24488	6.7			40	131	2012
Tulsa County, Oklahoma	613816	603542	98576	154053	13.0	603542	7.4	40	143	2012
Wagoner County, Oklahoma	75030	74634	7809	20644	8.0			40	145	2012
Benton County, Oregon	86430	81776	18961	18639	8.5			41	003	2012
Clackamas County, Oregon	383857	381562	33708	100731	5.5			41	005	2012
Deschutes County, Oregon	162277	161035	27003	43595	14.5			41	017	2012
Douglas County, Oregon	107164	105852	23201	29532	15.8			41	019	2012
Jackson County, Oregon	206412	204278	36200	52455	11.5			41	029	2012
Josephine County, Oregon	82930	82097	17956	22779	17.1			41	033	2012
Klamath County, Oregon	65912	65048	12347	18973	14.3			41	035	2012
Lane County, Oregon	354542	347917	78203	86257	13.5			41	039	2012
Linn County, Oregon	118360	116696	21076	30562	11.6			41	043	2012
Marion County, Oregon	319985	312710	63398	81627	16.6			41	047	2012
Multnomah County, Oregon	759256	745334	136158	166785	13.2	745334	8.4	41	051	2012
Polk County, Oregon	76353	74687	13786	19792	14.3			41	053	2012
Umatilla County, Oregon	76820	71637	12250	18321	13.1			41	059	2012
Washington County, Oregon	547672	541898	66406	135538	9.1	541898	5.7	41	067	2012
Yamhill County, Oregon	100255	94981	18860	23969	13.9			41	071	2012
Adams County, Pennsylvania	101482	96938	9389	27025	6.5			42	001	2012
Allegheny County, Pennsylvania	1229338	1196603	152721	304375	9.2	1196603	5.9	42	003	2012
Armstrong County, Pennsylvania	68409	67662	8919	19535	10.2			42	005	2012
Beaver County, Pennsylvania	170245	167482	19105	45560	8.8			42	007	2012
Berks County, Pennsylvania	413491	400861	58702	103312	10.9			42	011	2012
Blair County, Pennsylvania	127121	124522	15955	32068	8.9			42	013	2012
Bucks County, Pennsylvania	627053	618640	33471	166398	3.7			42	017	2012
Butler County, Pennsylvania	184970	179623	17190	50201	5.8			42	019	2012
Cambria County, Pennsylvania	141584	133355	19334	37266	10.2			42	021	2012
Carbon County, Pennsylvania	65006	63550	5320	17537	4.9			42	025	2012
Centre County, Pennsylvania	155171	138830	29123	33643	8.0			42	027	2012
Chester County, Pennsylvania	506575	494133	37700	129045	5.1			42	029	2012
Clearfield County, Pennsylvania	81184	75344	10313	21145	10.6			42	033	2012
Columbia County, Pennsylvania	66887	62605	7394	17023	5.8			42	037	2012
Crawford County, Pennsylvania	87598	83880	12948	23483	10.7			42	039	2012
Cumberland County, Pennsylvania	238614	225127	25643	62252	9.0			42	041	2012
Dauphin County, Pennsylvania	269665	265827	35589	69116	9.8			42	043	2012
Delaware County, Pennsylvania	561098	539696	63953	135890	8.3	539696	5.3	42	045	2012
Erie County, Pennsylvania	280646	267909	42462	71175	11.0			42	049	2012
Fayette County, Pennsylvania	135660	131115	21630	33553	11.5			42	051	2012
Franklin County, Pennsylvania	151275	149324	20099	41469	9.1			42	055	2012
Indiana County, Pennsylvania	88218	82262	14295	22825	10.2			42	063	2012
Lackawanna County, Pennsylvania	214477	206632	30368	52268	10.1			42	069	2012
Lancaster County, Pennsylvania	526823	512363	60668	138426	8.2	512363	4.0	42	071	2012
Lawrence County, Pennsylvania	89871	87649	12477	24583	11.5			42	073	2012
Lebanon County, Pennsylvania	135251	132340	17214	34949	9.2			42	075	2012
Lehigh County, Pennsylvania	355245	346360	41304	88845	8.3			42	077	2012
Luzerne County, Pennsylvania	321027	309405	50700	80171	12.7			42	079	2012
Lycoming County, Pennsylvania	117168	111533	14419	29827	8.7			42	081	2012
Mercer County, Pennsylvania	115655	108154	14105	31525	9.2			42	085	2012
Monroe County, Pennsylvania	168798	166124	22857	40865	10.5			42	089	2012
Montgomery County, Pennsylvania	808460	788180	50989	210306	3.9	788180	2.9	42	091	2012
Northampton County, Pennsylvania	299267	289107	31595	76899	8.0			42	095	2012
Northumberland County, Pennsylvania	94428	89019	12682	24864	9.3			42	097	2012
Philadelphia County, Pennsylvania	1547607	1506286	405689	307880	21.6	1506286	12.3	42	101	2012
Schuylkill County, Pennsylvania	147063	139917	21295	38613	10.6			42	107	2012
Somerset County, Pennsylvania	76957	72454	8147	21076	6.8			42	111	2012
Washington County, Pennsylvania	208716	203853	21458	54650	7.2			42	125	2012
Westmoreland County, Pennsylvania	363395	354621	38363	101414	7.3			42	129	2012
York County, Pennsylvania	437846	429553	45934	118190	7.0			42	133	2012
Kent County, Rhode Island	164843	163134	15315	44544	5.3			44	003	2012
Newport County, Rhode Island	82036	79020	8582	20500	7.8			44	005	2012
Providence County, Rhode Island	628323	602402	102191	145766	12.3	602402	7.6	44	007	2012
Washington County, Rhode Island	125946	119827	9854	33935	4.0			44	009	2012
Aiken County, South Carolina	162812	160368	27074	42045	12.3			45	003	2012
Anderson County, South Carolina	189355	186924	33612	50440	15.4			45	007	2012
Beaufort County, South Carolina	168049	162336	20316	43085	8.0			45	013	2012
Berkeley County, South Carolina	189781	186124	24347	46462	11.3			45	015	2012
Charleston County, South Carolina	365162	353128	64194	85361	13.2			45	019	2012
Darlington County, South Carolina	68139	66889	17213	18246	21.6			45	031	2012
Dorchester County, South Carolina	142496	140396	14515	38891	7.5			45	035	2012
Florence County, South Carolina	137948	134969	25921	36512	14.7			45	041	2012
Greenville County, South Carolina	467605	455990	75832	120359	12.8			45	045	2012
Greenwood County, South Carolina	69756	67435	15286	16849	18.6			45	047	2012
Horry County, South Carolina	282285	279367	55937	74535	14.4			45	051	2012
Lancaster County, South Carolina	79089	76787	17082	20778	18.5			45	057	2012
Laurens County, South Carolina	66223	63948	14264	18540	18.1			45	059	2012
Lexington County, South Carolina	270406	267893	40400	73164	11.1			45	063	2012
Oconee County, South Carolina	74627	74049	14152	20997	14.3			45	073	2012
Orangeburg County, South Carolina	91476	88247	21538	22955	20.9			45	075	2012
Pickens County, South Carolina	119670	110624	21433	29627	9.5			45	077	2012
Richland County, South Carolina	393830	363045	59971	86665	11.9			45	079	2012
Spartanburg County, South Carolina	288745	281542	56214	74543	15.3			45	083	2012
Sumter County, South Carolina	108052	104867	19100	28283	14.7			45	085	2012
York County, South Carolina	234635	230495	30211	62976	10.4			45	091	2012
Minnehaha County, South Dakota	175037	170847	19949	41936	9.2			46	099	2012
Pennington County, South Dakota	104347	101313	12533	25286	5.7			46	103	2012
Anderson County, Tennessee	75416	74243	14839	19779	15.0			47	001	2012
Blount County, Tennessee	124177	121654	17801	34886	12.9			47	009	2012
Bradley County, Tennessee	101134	97691	19904	27037	15.5			47	011	2012
Davidson County, Tennessee	648295	625304	118465	140183	14.0	625304	8.3	47	037	2012
Greene County, Tennessee	68819	66953	16890	20899	19.8			47	059	2012
Hamilton County, Tennessee	345545	335946	50299	86180	10.6			47	065	2012
Knox County, Tennessee	441311	428668	69037	110511	11.0			47	093	2012
Madison County, Tennessee	98656	95030	16419	22982	13.1			47	113	2012
Maury County, Tennessee	81990	80900	15478	21289	16.4			47	119	2012
Montgomery County, Tennessee	184468	180869	33117	47910	12.9			47	125	2012
Putnam County, Tennessee	73229	70272	18591	17920	22.9			47	141	2012
Robertson County, Tennessee	66931	66115	7615	18316	8.7			47	147	2012
Rutherford County, Tennessee	274454	268911	34744	67272	9.8			47	149	2012
Sevier County, Tennessee	92512	91079	11826	25535	9.5			47	155	2012
Shelby County, Tennessee	940764	923074	200396	221607	17.2	923074	10.4	47	157	2012
Sullivan County, Tennessee	156786	154311	27014	42182	14.3			47	163	2012
Sumner County, Tennessee	166123	164402	12410	44741	6.0			47	165	2012
Washington County, Tennessee	125094	120870	21062	31576	13.0			47	179	2012
Williamson County, Tennessee	192911	192242	13689	52064	6.3			47	187	2012
Wilson County, Tennessee	118961	117454	11163	31992	8.1			47	189	2012
Angelina County, Texas	87597	85036	18057	21981	15.3			48	005	2012
Bastrop County, Texas	74763	72595	7783	18075	10.0			48	021	2012
Bell County, Texas	323037	312585	45954	76727	11.5			48	027	2012
Bexar County, Texas	1785704	1750665	335559	417530	15.5	1750665	7.6	48	029	2012
Bowie County, Texas	93148	86945	17565	23556	20.4			48	037	2012
Brazoria County, Texas	324769	314120	35909	78685	8.3			48	039	2012
Brazos County, Texas	200665	187101	53419	39510	13.7			48	041	2012
Cameron County, Texas	415557	411003	148267	96016	31.9			48	061	2012
Collin County, Texas	834642	830115	66813	215024	5.7	830115	3.6	48	085	2012
Comal County, Texas	114384	113034	11008	30633	7.6			48	091	2012
Coryell County, Texas	77231	64178	9640	17435	13.1			48	099	2012
Dallas County, Texas	2453843	2424114	470656	563781	15.9	2424114	7.8	48	113	2012
Denton County, Texas	707304	694697	62335	176557	6.0	694697	4.2	48	121	2012
Ector County, Texas	144325	142261	17866	33770	9.6			48	135	2012
Ellis County, Texas	153969	151792	15238	41045	8.2			48	139	2012
El Paso County, Texas	827398	812645	195247	200341	20.6	812645	9.2	48	141	2012
Fort Bend County, Texas	627293	622049	54437	166119	6.9	622049	4.2	48	157	2012
Galveston County, Texas	300484	294831	34296	75409	8.4			48	167	2012
Grayson County, Texas	121935	118535	19940	32768	12.7			48	181	2012
Gregg County, Texas	122658	119037	23976	29099	15.2			48	183	2012
Guadalupe County, Texas	139841	137805	10118	34180	5.7			48	187	2012
Harris County, Texas	4253700	4211148	789595	980287	15.4	4211148	7.5	48	201	2012
Harrison County, Texas	67450	65936	11832	17938	12.8			48	203	2012
Hays County, Texas	168990	162228	28953	38986	10.8			48	209	2012
Henderson County, Texas	79094	77899	19339	19006	21.4			48	213	2012
Hidalgo County, Texas	806552	796479	274713	179897	30.2	796479	15.7	48	215	2012
Hunt County, Texas	87079	84033	17846	20501	18.7			48	231	2012
Jefferson County, Texas	251813	234773	49660	56287	17.5			48	245	2012
Johnson County, Texas	153441	150345	19235	41062	10.9			48	251	2012
Kaufman County, Texas	106753	105278	16627	27154	12.5			48	257	2012
Liberty County, Texas	76571	70065	12244	18200	11.2			48	291	2012
Lubbock County, Texas	285760	274664	62011	67940	15.3			48	303	2012
McLennan County, Texas	238707	229172	45165	57543	12.9			48	309	2012
Midland County, Texas	146645	145188	9086	37553	4.3			48	329	2012
Montgomery County, Texas	485047	480707	62462	124170	9.8			48	339	2012
Nacogdoches County, Texas	66034	60602	14687	14709	21.7			48	347	2012
Nueces County, Texas	347691	341738	57336	85168	12.7			48	355	2012
Orange County, Texas	82977	82184	14500	21565	12.5			48	361	2012
Parker County, Texas	119712	116523	11543	31648	6.2			48	367	2012
Potter County, Texas	122335	115957	27089	27039	19.4			48	375	2012
Randall County, Texas	125082	122789	15837	32131	8.2			48	381	2012
Rockwall County, Texas	83021	82244	5369	22725	4.3			48	397	2012
Rockingham County, New Hampshire	297820	294915	18216	80715	3.9			33	015	2012
Strafford County, New Hampshire	124119	116425	16621	29124	10.7			33	017	2012
Atlantic County, New Jersey	275422	269061	39381	68076	11.6			34	001	2012
Bergen County, New Jersey	918888	908282	73727	241144	6.4	908282	4.3	34	003	2012
Burlington County, New Jersey	451336	439645	27526	112906	4.5			34	005	2012
Camden County, New Jersey	513539	507162	64276	125664	9.9	507162	6.5	34	007	2012
Cape May County, New Jersey	96304	93825	8392	25519	6.0			34	009	2012
Cumberland County, New Jersey	157785	144656	27197	33690	15.6			34	011	2012
Essex County, New Jersey	787744	769060	134527	180573	14.5	769060	8.3	34	013	2012
Gloucester County, New Jersey	289586	284611	24873	77464	5.4			34	015	2012
Hudson County, New Jersey	652302	646136	107385	155803	14.6	646136	7.7	34	017	2012
Hunterdon County, New Jersey	127050	123791	5501	33490	2.7			34	019	2012
Mercer County, New Jersey	368303	349813	36603	89209	7.2			34	021	2012
Middlesex County, New Jersey	823041	798196	79146	204087	7.3	798196	4.9	34	023	2012
Monmouth County, New Jersey	629384	622272	44555	165144	5.1			34	025	2012
Morris County, New Jersey	497999	490526	20924	128787	3.5			34	027	2012
Ocean County, New Jersey	580470	573525	62934	148852	7.2	573525	4.5	34	029	2012
Passaic County, New Jersey	502885	494210	77022	118278	13.2	494210	7.6	34	031	2012
Salem County, New Jersey	65774	64259	6891	16262	7.2			34	033	2012
Somerset County, New Jersey	327707	323847	20307	84628	4.6			34	035	2012
Sussex County, New Jersey	147442	145915	9076	40771	4.7			34	037	2012
Union County, New Jersey	543976	537296	58792	131219	9.3	537296	5.0	34	039	2012
Warren County, New Jersey	107653	105585	5908	30076	4.0			34	041	2012
Bernalillo County, New Mexico	673460	663258	121579	164736	15.1	663258	7.2	35	001	2012
Chaves County, New Mexico	65784	63845	13206	16002	16.7			35	005	2012
Do?a Ana County, New Mexico	214445	209622	56903	54312	21.6			35	013	2012
Lea County, New Mexico	66338	64778	8691	16113	13.3			35	025	2012
McKinley County, New Mexico	73016	72363	28771	12930	34.1			35	031	2012
Otero County, New Mexico	66041	63648	17795	16605	22.3			35	035	2012
Sandoval County, New Mexico	135588	134499	19246	33398	11.6			35	043	2012
San Juan County, New Mexico	128529	126992	26324	29228	17.4			35	045	2012
Santa Fe County, New Mexico	146375	143611	26410	34914	13.8			35	049	2012
Valencia County, New Mexico	76631	74318	17571	19432	22.2			35	061	2012
Albany County, New York	305455	290062	41048	66489	8.2			36	001	2012
Bronx County, New York	1408473	1374278	426381	311921	28.8	1374278	14.0	36	005	2012
Broome County, New York	198060	188268	32945	49769	12.1			36	007	2012
Cattaraugus County, New York	79458	77122	14417	20068	12.7			36	009	2012
Cayuga County, New York	79552	75800	8723	19689	7.3			36	011	2012
Chautauqua County, New York	133539	127715	27951	32564	15.8			36	013	2012
Chemung County, New York	88911	83915	12243	21481	9.5			36	015	2012
Clinton County, New York	81654	73387	10334	21461	10.7			36	019	2012
Dutchess County, New York	297322	280841	26456	70767	5.8			36	027	2012
Erie County, New York	919086	893393	125610	227995	10.2	893393	6.5	36	029	2012
Jefferson County, New York	120262	113778	16452	32065	11.4			36	045	2012
Kings County, New York	2565635	2547456	619707	580400	20.8	2547456	10.5	36	047	2012
Livingston County, New York	64810	58760	7497	16200	9.0			36	051	2012
Madison County, New York	72382	67350	8777	17789	7.8			36	053	2012
Monroe County, New York	747813	723395	108648	176307	11.0	723395	7.5	36	055	2012
Nassau County, New York	1349233	1328872	87868	341534	4.6	1328872	2.6	36	059	2012
New York County, New York	1619090	1570809	279290	295941	15.1	1570809	8.6	36	061	2012
Niagara County, New York	215124	211311	31797	55993	11.9			36	063	2012
Oneida County, New York	233556	222505	36526	55405	12.5			36	065	2012
Onondaga County, New York	466852	448198	68389	109831	10.0			36	067	2012
Ontario County, New York	108519	104916	12594	28869	8.0			36	069	2012
Orange County, New York	374512	362678	44930	91403	8.3			36	071	2012
Oswego County, New York	121700	116631	19544	31690	12.0			36	075	2012
Putnam County, New York	99607	98397	6406	25837	3.9			36	079	2012
Queens County, New York	2272771	2248849	363869	523249	12.9	2248849	6.3	36	081	2012
Rensselaer County, New York	159835	153995	17235	39220	6.4			36	083	2012
Richmond County, New York	470728	465355	54028	118289	9.4			36	085	2012
Rockland County, New York	317757	312726	49188	73040	10.8			36	087	2012
St. Lawrence County, New York	112232	100528	19853	26048	12.7			36	089	2012
Saratoga County, New York	222133	217603	12893	56282	3.3			36	091	2012
Schenectady County, New York	155124	151298	17370	33801	8.6			36	093	2012
Steuben County, New York	99063	97584	15401	26244	11.7			36	101	2012
Suffolk County, New York	1499273	1468231	101808	371341	5.0	1468231	3.3	36	103	2012
Sullivan County, New York	76793	73736	13791	18135	15.6			36	105	2012
Tompkins County, New York	102554	89419	16194	19491	4.8			36	109	2012
Ulster County, New York	181791	174348	23289	44010	7.7			36	111	2012
Warren County, New York	65538	64766	7063	17243	8.5			36	113	2012
Wayne County, New York	92962	91529	11360	25900	8.1			36	117	2012
Westchester County, New York	961670	937992	94641	231386	7.5	937992	4.5	36	119	2012
Alamance County, North Carolina	153920	150197	30525	39583	14.8			37	001	2012
Brunswick County, North Carolina	112257	111393	16936	32881	11.4			37	019	2012
Buncombe County, North Carolina	244490	237783	41751	59451	13.3			37	021	2012
